6.8371,15.973,4.4878,8.6279,7.5852,7.0721,5.7931,3.992,9.7272,9.9917,4.7148,5.1253,8.8196,7.0809,6.2281,5.0652,11.053,9.4553,5.5427,9.9335,7.2677,12.261,5.1708,27.044,8.659,26.357,7.086,30.816,8.6483,19.959,6.8404,6.8404
6.8411,15.989,4.491,8.6308,7.5889,7.0759,5.7941,3.9965,9.7327,9.9943,4.7202,5.141,8.8268,7.0855,6.2359,5.0775,11.056,9.4594,5.5473,9.9322,7.2723,12.257,5.1758,27.048,8.6611,26.351,7.0878,30.8,8.6529,19.962,6.8453,6.8453
6.845,16.006,4.4943,8.6337,7.5925,7.0797,5.7948,4.0011,9.7383,9.9969,4.7257,5.1566,8.8341,7.0902,6.2438,5.0897,11.06,9.4635,5.5518,9.9309,7.2769,12.253,5.1808,27.051,8.6632,26.346,7.0896,30.784,8.6574,19.965,6.8501,6.8501
6.8489,16.023,4.4975,8.6366,7.5962,7.0834,5.7954,4.0059,9.7439,9.9994,4.7311,5.1724,8.8414,7.0948,6.2516,5.102,11.064,9.4676,5.5563,9.9296,7.2815,12.249,5.1859,27.055,8.6653,26.34,7.0914,30.768,8.662,19.967,6.8547,6.8547
6.8529,16.039,4.5008,8.6396,7.5999,7.0872,5.7958,4.0107,9.7495,10.002,4.7365,5.1881,8.8488,7.0995,6.2595,5.1143,11.067,9.4717,5.5609,9.9284,7.286,12.245,5.1909,27.059,8.6674,26.335,7.0932,30.752,8.6667,19.97,6.8593,6.8593
6.8568,16.056,4.5041,8.6425,7.6037,7.0909,5.7959,4.0156,9.7551,10.004,4.7419,5.2038,8.8561,7.1042,6.2673,5.1266,11.071,9.4759,5.5655,9.9273,7.2906,12.242,5.1959,27.063,8.6696,26.33,7.0951,30.737,8.6713,19.973,6.8637,6.8637
6.8607,16.072,4.5074,8.6455,7.6075,7.0947,5.7959,4.0206,9.7608,10.007,4.7473,5.2196,8.8635,7.1089,6.2751,5.139,11.075,9.48,5.5701,9.9261,7.2952,12.238,5.2009,27.067,8.6718,26.325,7.097,30.721,8.676,19.976,6.8681,6.8681
6.8646,16.088,4.5107,8.6485,7.6113,7.0984,5.7957,4.0258,9.7664,10.009,4.7527,5.2353,8.8709,7.1136,6.283,5.1514,11.079,9.4841,5.5747,9.925,7.2998,12.235,5.2059,27.071,8.674,26.32,7.099,30.705,8.6806,19.979,6.8723,6.8723
6.8685,16.105,4.514,8.6515,7.6152,7.1022,5.7953,4.031,9.7721,10.012,4.7581,5.251,8.8783,7.1183,6.2908,5.1638,11.083,9.4883,5.5793,9.924,7.3044,12.231,5.211,27.075,8.6763,26.315,7.1009,30.69,8.6853,19.982,6.8763,6.8763
6.8724,16.121,4.5174,8.6545,7.6191,7.1059,5.7947,4.0363,9.7779,10.014,4.7634,5.2667,8.8858,7.1231,6.2987,5.1762,11.088,9.4924,5.584,9.923,7.309,12.228,5.216,27.079,8.6786,26.31,7.1029,30.674,8.69,19.986,6.8803,6.8803
6.8763,16.137,4.5207,8.6576,7.6231,7.1096,5.794,4.0417,9.7836,10.017,4.7688,5.2824,8.8932,7.1279,6.3065,5.1887,11.092,9.4966,5.5886,9.922,7.3136,12.225,5.221,27.083,8.6809,26.305,7.1049,30.659,8.6947,19.989,6.8842,6.8842
6.8802,16.153,4.5241,8.6606,7.6271,7.1133,5.7931,4.0472,9.7894,10.019,4.7741,5.298,8.9007,7.1326,6.3143,5.2011,11.096,9.5007,5.5933,9.9211,7.3182,12.221,5.226,27.087,8.6833,26.301,7.107,30.644,8.6995,19.992,6.8879,6.8879
6.8841,16.17,4.5274,8.6637,7.6311,7.117,5.792,4.0528,9.7952,10.021,4.7795,5.3136,8.9082,7.1374,6.3221,5.2136,11.101,9.5049,5.598,9.9202,7.3229,12.218,5.231,27.091,8.6857,26.297,7.109,30.629,8.7042,19.995,6.8916,6.8916
6.888,16.186,4.5308,8.6668,7.6352,7.1207,5.7908,4.0585,9.801,10.023,4.7848,5.3292,8.9158,7.1422,6.33,5.2262,11.105,9.509,5.6027,9.9194,7.3275,12.215,5.236,27.095,8.6881,26.292,7.1111,30.614,8.709,19.999,6.8951,6.8951
6.8918,16.202,4.5342,8.6699,7.6393,7.1244,5.7895,4.0643,9.8068,10.026,4.7901,5.3447,8.9233,7.1471,6.3378,5.2387,11.11,9.5132,5.6075,9.9186,7.3321,12.212,5.241,27.099,8.6906,26.288,7.1133,30.599,8.7138,20.002,6.8985,6.8985
6.8957,16.218,4.5375,8.673,7.6435,7.128,5.788,4.0702,9.8127,10.028,4.7954,5.3601,8.9309,7.1519,6.3456,5.2512,11.115,9.5174,5.6122,9.9178,7.3367,12.209,5.246,27.104,8.6931,26.284,7.1154,30.584,8.7186,20.005,6.9019,6.9019
6.8996,16.234,4.5409,8.6761,7.6477,7.1317,5.7864,4.0762,9.8186,10.03,4.8007,5.3755,8.9385,7.1567,6.3534,5.2638,11.119,9.5216,5.6169,9.9171,7.3414,12.207,5.251,27.108,8.6956,26.28,7.1176,30.569,8.7234,20.009,6.9051,6.9051
6.9035,16.25,4.5444,8.6792,7.6519,7.1354,5.7847,4.0823,9.8245,10.032,4.806,5.3908,8.9461,7.1616,6.3612,5.2763,11.124,9.5257,5.6217,9.9164,7.346,12.204,5.256,27.112,8.6982,26.276,7.1198,30.554,8.7283,20.012,6.9083,6.9083
6.9073,16.266,4.5478,8.6824,7.6562,7.139,5.7829,4.0884,9.8304,10.035,4.8113,5.406,8.9538,7.1665,6.369,5.2888,11.129,9.5299,5.6265,9.9158,7.3506,12.201,5.261,27.117,8.7008,26.273,7.122,30.54,8.7331,20.016,6.9113,6.9113
6.9112,16.282,4.5512,8.6856,7.6605,7.1426,5.781,4.0947,9.8364,10.037,4.8165,5.4211,8.9614,7.1714,6.3768,5.3013,11.134,9.5341,5.6313,9.9152,7.3553,12.199,5.266,27.121,8.7035,26.269,7.1243,30.525,8.738,20.02,6.9143,6.9143
6.9151,16.298,4.5546,8.6887,7.6648,7.1463,5.7789,4.101,9.8424,10.039,4.8218,5.4362,8.9691,7.1763,6.3845,5.3138,11.139,9.5383,5.6361,9.9146,7.3599,12.196,5.271,27.126,8.7061,26.265,7.1266,30.51,8.7429,20.023,6.9172,6.9172
6.9189,16.314,4.5581,8.6919,7.6693,7.1499,5.7768,4.1074,9.8484,10.041,4.8271,5.4511,8.9768,7.1812,6.3923,5.3263,11.145,9.5425,5.641,9.9141,7.3646,12.194,5.276,27.13,8.7089,26.262,7.1289,30.496,8.7478,20.027,6.92,6.92
6.9228,16.329,4.5615,8.6951,7.6737,7.1535,5.7746,4.1139,9.8544,10.043,4.8323,5.4659,8.9845,7.1862,6.4,5.3387,11.15,9.5467,5.6458,9.9136,7.3692,12.191,5.281,27.135,8.7116,26.259,7.1312,30.482,8.7527,20.031,6.9228,6.9228
6.9266,16.345,4.565,8.6984,7.6782,7.1571,5.7723,4.1205,9.8604,10.046,4.8375,5.4806,8.9923,7.1911,6.4078,5.3511,11.156,9.5509,5.6507,9.9132,7.3739,12.189,5.286,27.139,8.7144,26.256,7.1336,30.468,8.7576,20.035,6.9254,6.9254
6.9305,16.361,4.5685,8.7016,7.6827,7.1606,5.77,4.1271,9.8665,10.048,4.8428,5.4952,9,7.1961,6.4155,5.3635,11.161,9.5551,5.6555,9.9128,7.3785,12.187,5.291,27.144,8.7173,26.253,7.1359,30.453,8.7626,20.038,6.928,6.928
6.9343,16.376,4.5719,8.7048,7.6873,7.1642,5.7675,4.1339,9.8726,10.05,4.848,5.5097,9.0078,7.2011,6.4232,5.3758,11.167,9.5593,5.6604,9.9124,7.3832,12.185,5.296,27.148,8.7201,26.25,7.1384,30.439,8.7676,20.042,6.9306,6.9306
6.9381,16.392,4.5754,8.7081,7.6919,7.1678,5.765,4.1407,9.8787,10.052,4.8532,5.524,9.0156,7.2061,6.4309,5.3881,11.172,9.5635,5.6653,9.9121,7.3878,12.183,5.301,27.153,8.723,26.247,7.1408,30.425,8.7726,20.046,6.933,6.933
6.942,16.408,4.5789,8.7114,7.6966,7.1713,5.7625,4.1476,9.8849,10.054,4.8584,5.5381,9.0234,7.2111,6.4385,5.4003,11.178,9.5677,5.6703,9.9118,7.3925,12.181,5.3059,27.158,8.726,26.244,7.1433,30.411,8.7776,20.05,6.9354,6.9354
6.9458,16.423,4.5825,8.7147,7.7013,7.1749,5.7599,4.1546,9.891,10.057,4.8636,5.5522,9.0313,7.2161,6.4462,5.4124,11.184,9.572,5.6752,9.9116,7.3972,12.179,5.3109,27.163,8.7289,26.241,7.1458,30.398,8.7826,20.055,6.9378,6.9378
6.9496,16.439,4.586,8.718,7.7061,7.1784,5.7573,4.1616,9.8972,10.059,4.8688,5.566,9.0392,7.2212,6.4538,5.4245,11.19,9.5762,5.6802,9.9114,7.4019,12.177,5.3159,27.167,8.7319,26.239,7.1483,30.384,8.7876,20.059,6.9401,6.9401
6.9535,16.454,4.5895,8.7213,7.7109,7.1819,5.7546,4.1688,9.9034,10.061,4.8739,5.5797,9.0471,7.2262,6.4615,5.4365,11.196,9.5804,5.6851,9.9112,7.4065,12.175,5.3209,27.172,8.735,26.237,7.1508,30.37,8.7927,20.063,6.9423,6.9423
6.9573,16.47,4.593,8.7246,7.7157,7.1854,5.7519,4.176,9.9097,10.064,4.8791,5.5932,9.055,7.2313,6.4691,5.4485,11.202,9.5846,5.6901,9.9111,7.4112,12.174,5.3259,27.177,8.7381,26.234,7.1534,30.357,8.7977,20.067,6.9445,6.9445
6.9611,16.485,4.5966,8.728,7.7207,7.1889,5.7492,4.1832,9.9159,10.066,4.8842,5.6066,9.0629,7.2364,6.4767,5.4603,11.209,9.5888,5.6951,9.911,7.4159,12.172,5.3309,27.182,8.7412,26.232,7.156,30.343,8.8028,20.072,6.9467,6.9467
6.9649,16.501,4.6002,8.7313,7.7256,7.1924,5.7465,4.1906,9.9222,10.068,4.8894,5.6197,9.0709,7.2415,6.4842,5.4721,11.215,9.5931,5.7001,9.911,7.4206,12.171,5.3358,27.187,8.7443,26.23,7.1586,30.33,8.8079,20.076,6.9488,6.9488
6.9688,16.516,4.6037,8.7347,7.7306,7.1958,5.7437,4.198,9.9285,10.071,4.8945,5.6327,9.0788,7.2466,6.4918,5.4838,11.221,9.5973,5.7052,9.911,7.4253,12.169,5.3408,27.192,8.7475,26.228,7.1612,30.316,8.813,20.08,6.9509,6.9509
6.9726,16.531,4.6073,8.7381,7.7356,7.1993,5.741,4.2055,9.9348,10.073,4.8997,5.6454,9.0868,7.2517,6.4993,5.4954,11.228,9.6015,5.7102,9.911,7.43,12.168,5.3458,27.197,8.7507,26.226,7.1639,30.303,8.8181,20.085,6.9529,6.9529
6.9764,16.547,4.6109,8.7415,7.7407,7.2027,5.7383,4.2131,9.9412,10.076,4.9048,5.658,9.0948,7.2569,6.5068,5.5069,11.235,9.6057,5.7153,9.9111,7.4347,12.166,5.3508,27.202,8.7539,26.224,7.1666,30.29,8.8233,20.089,6.9549,6.9549
6.9802,16.562,4.6145,8.7449,7.7459,7.2061,5.7355,4.2207,9.9475,10.078,4.9099,5.6703,9.1029,7.2621,6.5143,5.5183,11.241,9.61,5.7204,9.9112,7.4394,12.165,5.3557,27.207,8.7572,26.223,7.1693,30.277,8.8285,20.094,6.9569,6.9569
6.984,16.577,4.6181,8.7484,7.7511,7.2095,5.7328,4.2284,9.9539,10.081,4.915,5.6824,9.1109,7.2672,6.5218,5.5295,11.248,9.6142,5.7255,9.9114,7.4441,12.164,5.3607,27.212,8.7605,26.221,7.172,30.264,8.8336,20.099,6.9588,6.9588
6.9878,16.592,4.6217,8.7518,7.7563,7.2129,5.7302,4.2362,9.9603,10.083,4.9201,5.6943,9.119,7.2724,6.5292,5.5407,11.255,9.6184,5.7306,9.9115,7.4488,12.163,5.3657,27.217,8.7638,26.22,7.1748,30.251,8.8388,20.103,6.9608,6.9608
6.9916,16.607,4.6253,8.7553,7.7615,7.2163,5.7275,4.244,9.9668,10.086,4.9252,5.706,9.1271,7.2776,6.5366,5.5517,11.262,9.6226,5.7357,9.9118,7.4535,12.162,5.3706,27.223,8.7672,26.219,7.1776,30.238,8.844,20.108,6.9627,6.9627
6.9954,16.622,4.629,8.7587,7.7668,7.2197,5.7249,4.2519,9.9732,10.088,4.9303,5.7174,9.1352,7.2829,6.544,5.5627,11.27,9.6269,5.7408,9.912,7.4582,12.161,5.3756,27.228,8.7706,26.217,7.1804,30.225,8.8492,20.113,6.9646,6.9646
6.9992,16.638,4.6326,8.7622,7.7721,7.223,5.7223,4.2599,9.9797,10.091,4.9353,5.7286,9.1434,7.2881,6.5514,5.5734,11.277,9.6311,5.746,9.9123,7.463,12.16,5.3806,27.233,8.774,26.216,7.1832,30.213,8.8545,20.118,6.9665,6.9665
7.003,16.653,4.6363,8.7657,7.7775,7.2264,5.7198,4.2679,9.9862,10.094,4.9404,5.7396,9.1515,7.2934,6.5587,5.5841,11.284,9.6353,5.7511,9.9127,7.4677,12.16,5.3855,27.238,8.7775,26.215,7.1861,30.2,8.8597,20.123,6.9683,6.9683
7.0068,16.668,4.64,8.7692,7.7828,7.2297,5.7174,4.276,9.9927,10.097,4.9454,5.7504,9.1597,7.2986,6.566,5.5946,11.292,9.6396,5.7563,9.913,7.4724,12.159,5.3905,27.244,8.781,26.214,7.189,30.187,8.865,20.128,6.9702,6.9702
7.0106,16.683,4.6436,8.7728,7.7882,7.233,5.715,4.2841,9.9993,10.1,4.9505,5.7609,9.1679,7.3039,6.5733,5.605,11.299,9.6438,5.7615,9.9135,7.4771,12.158,5.3955,27.249,8.7845,26.213,7.1919,30.175,8.8703,20.133,6.972,6.972
7.0144,16.698,4.6473,8.7763,7.7935,7.2363,5.7127,4.2924,10.006,10.102,4.9555,5.7712,9.1761,7.3092,6.5805,5.6152,11.307,9.648,5.7667,9.9139,7.4819,12.158,5.4004,27.255,8.7881,26.213,7.1948,30.163,8.8756,20.138,6.9739,6.9739
7.0182,16.712,4.651,8.7799,7.7989,7.2396,5.7104,4.3006,10.012,10.105,4.9606,5.7814,9.1844,7.3145,6.5878,5.6252,11.315,9.6522,5.772,9.9144,7.4866,12.157,5.4054,27.26,8.7917,26.212,7.1978,30.15,8.8809,20.143,6.9758,6.9758
7.022,16.727,4.6547,8.7834,7.8043,7.2429,5.7083,4.3089,10.019,10.109,4.9656,5.7913,9.1926,7.3198,6.5949,5.6351,11.323,9.6564,5.7772,9.9149,7.4914,12.157,5.4103,27.266,8.7953,26.212,7.2008,30.138,8.8862,20.148,6.9776,6.9776
7.0258,16.742,4.6584,8.787,7.8097,7.2461,5.7062,4.3173,10.026,10.112,4.9706,5.8011,9.2009,7.3252,6.6021,5.6448,11.331,9.6607,5.7825,9.9155,7.4961,12.156,5.4153,27.271,8.7989,26.211,7.2038,30.126,8.8916,20.153,6.9795,6.9795
7.0296,16.757,4.6622,8.7906,7.8151,7.2493,5.7043,4.3258,10.032,10.115,4.9756,5.8106,9.2092,7.3305,6.6092,5.6544,11.339,9.6649,5.7877,9.9161,7.5009,12.156,5.4203,27.277,8.8026,26.211,7.2068,30.114,8.8969,20.159,6.9814,6.9814
7.0334,16.772,4.6659,8.7942,7.8205,7.2526,5.7024,4.3342,10.039,10.118,4.9806,5.82,9.2176,7.3359,6.6163,5.6638,11.347,9.6691,5.793,9.9167,7.5056,12.156,5.4252,27.282,8.8063,26.211,7.2099,30.102,8.9023,20.164,6.9833,6.9833
7.0372,16.786,4.6696,8.7978,7.8258,7.2558,5.7007,4.3428,10.046,10.121,4.9856,5.8292,9.2259,7.3413,6.6234,5.6729,11.356,9.6733,5.7983,9.9174,7.5104,12.156,5.4302,27.288,8.81,26.211,7.2129,30.09,8.9077,20.17,6.9852,6.9852
7.041,16.801,4.6734,8.8015,7.8312,7.2589,5.699,4.3514,10.052,10.125,4.9906,5.8382,9.2343,7.3467,6.6304,5.682,11.364,9.6775,5.8037,9.9181,7.5151,12.156,5.4351,27.294,8.8138,26.211,7.2161,30.078,8.9131,20.175,6.9871,6.9871
7.0448,16.816,4.6771,8.8051,7.8365,7.2621,5.6975,4.36,10.059,10.128,4.9956,5.847,9.2426,7.3521,6.6374,5.6908,11.373,9.6817,5.809,9.9189,7.5199,12.156,5.4401,27.299,8.8176,26.211,7.2192,30.066,8.9185,20.181,6.9891,6.9891
7.0486,16.831,4.6809,8.8088,7.8418,7.2653,5.6961,4.3687,10.066,10.132,5.0005,5.8556,9.2511,7.3576,6.6443,5.6994,11.381,9.6859,5.8143,9.9197,7.5247,12.156,5.445,27.305,8.8214,26.211,7.2223,30.055,8.9239,20.186,6.9911,6.9911
7.0524,16.845,4.6847,8.8124,7.8471,7.2684,5.6949,4.3775,10.073,10.136,5.0055,5.8641,9.2595,7.363,6.6513,5.7078,11.39,9.6901,5.8197,9.9205,7.5294,12.156,5.45,27.311,8.8253,26.211,7.2255,30.043,8.9294,20.192,6.9931,6.9931
7.0562,16.86,4.6885,8.8161,7.8524,7.2715,5.6938,4.3863,10.08,10.139,5.0104,5.8724,9.2679,7.3685,6.6581,5.716,11.399,9.6943,5.8251,9.9214,7.5342,12.156,5.4549,27.317,8.8291,26.212,7.2287,30.032,8.9348,20.198,6.9951,6.9951
7.0599,16.874,4.6923,8.8198,7.8576,7.2746,5.6929,4.3951,10.086,10.143,5.0154,5.8806,9.2764,7.3739,6.665,5.724,11.408,9.6985,5.8305,9.9222,7.539,12.156,5.4599,27.323,8.833,26.212,7.2319,30.02,8.9403,20.204,6.9972,6.9972
7.0637,16.889,4.6961,8.8235,7.8628,7.2777,5.6921,4.404,10.093,10.147,5.0203,5.8885,9.2849,7.3794,6.6718,5.7318,11.417,9.7027,5.8359,9.9232,7.5438,12.157,5.4648,27.329,8.837,26.213,7.2352,30.009,8.9458,20.21,6.9993,6.9993
7.0675,16.903,4.6999,8.8273,7.8679,7.2808,5.6914,4.4129,10.1,10.151,5.0252,5.8964,9.2934,7.3849,6.6785,5.7393,11.426,9.7069,5.8413,9.9242,7.5486,12.157,5.4698,27.335,8.8409,26.213,7.2384,29.998,8.9513,20.215,7.0015,7.0015
7.0713,16.918,4.7037,8.831,7.873,7.2838,5.691,4.4219,10.107,10.155,5.0302,5.9041,9.3019,7.3905,6.6853,5.7467,11.435,9.7111,5.8468,9.9252,7.5533,12.158,5.4747,27.34,8.8449,26.214,7.2417,29.986,8.9568,20.221,7.0037,7.0037
7.0751,16.932,4.7076,8.8347,7.8781,7.2868,5.6907,4.4309,10.114,10.159,5.0351,5.9116,9.3104,7.396,6.692,5.7537,11.444,9.7153,5.8522,9.9262,7.5581,12.158,5.4797,27.347,8.8489,26.215,7.245,29.975,8.9623,20.228,7.006,7.006
7.0789,16.947,4.7114,8.8385,7.8831,7.2898,5.6906,4.44,10.121,10.164,5.04,5.919,9.319,7.4015,6.6986,5.7606,11.454,9.7195,5.8577,9.9273,7.5629,12.159,5.4846,27.353,8.8529,26.216,7.2483,29.964,8.9679,20.234,7.0083,7.0083
7.0827,16.961,4.7153,8.8423,7.888,7.2928,5.6906,4.4491,10.128,10.168,5.0449,5.9263,9.3276,7.4071,6.7052,5.7672,11.463,9.7237,5.8632,9.9284,7.5677,12.159,5.4896,27.359,8.857,26.217,7.2517,29.953,8.9734,20.24,7.0107,7.0107
7.0865,16.975,4.7192,8.8461,7.8929,7.2958,5.6908,4.4582,10.135,10.172,5.0498,5.9334,9.3362,7.4127,6.7118,5.7736,11.472,9.7278,5.8687,9.9295,7.5725,12.16,5.4945,27.365,8.8611,26.218,7.2551,29.942,8.979,20.246,7.0131,7.0131
7.0903,16.99,4.723,8.8499,7.8977,7.2987,5.6912,4.4674,10.142,10.177,5.0546,5.9404,9.3448,7.4183,6.7183,5.7797,11.482,9.732,5.8742,9.9307,7.5773,12.161,5.4994,27.371,8.8652,26.219,7.2585,29.932,8.9846,20.252,7.0156,7.0156
7.094,17.004,4.7269,8.8537,7.9024,7.3017,5.6917,4.4766,10.149,10.182,5.0595,5.9473,9.3535,7.4239,6.7247,5.7855,11.491,9.7362,5.8797,9.9319,7.5822,12.162,5.5044,27.377,8.8693,26.221,7.2619,29.921,8.9902,20.259,7.0181,7.0181
7.0978,17.018,4.7308,8.8575,7.9071,7.3046,5.6924,4.4859,10.156,10.187,5.0644,5.9541,9.3621,7.4295,6.7312,5.7911,11.501,9.7403,5.8853,9.9332,7.587,12.163,5.5093,27.383,8.8735,26.222,7.2653,29.91,8.9958,20.265,7.0207,7.0207
7.1016,17.032,4.7347,8.8614,7.9117,7.3075,5.6932,4.4952,10.163,10.192,5.0693,5.9607,9.3708,7.4352,6.7375,5.7964,11.511,9.7445,5.8908,9.9345,7.5918,12.164,5.5143,27.39,8.8777,26.224,7.2688,29.9,9.0014,20.272,7.0234,7.0234
7.1054,17.047,4.7386,8.8652,7.9162,7.3104,5.6941,4.5045,10.17,10.197,5.0741,5.9672,9.3795,7.4408,6.7439,5.8015,11.52,9.7486,5.8964,9.9358,7.5966,12.165,5.5192,27.396,8.8819,26.225,7.2723,29.889,9.007,20.278,7.0262,7.0262
7.1092,17.061,4.7426,8.8691,7.9207,7.3132,5.6953,4.5139,10.177,10.202,5.079,5.9736,9.3882,7.4465,6.7501,5.8063,11.53,9.7528,5.902,9.9372,7.6014,12.166,5.5241,27.402,8.8861,26.227,7.2758,29.879,9.0127,20.285,7.029,7.029
7.113,17.075,4.7465,8.873,7.925,7.3161,5.6965,4.5232,10.184,10.207,5.0838,5.9799,9.397,7.4522,6.7564,5.8107,11.54,9.7569,5.9076,9.9386,7.6063,12.167,5.5291,27.409,8.8904,26.229,7.2793,29.868,9.0184,20.292,7.0319,7.0319
7.1168,17.089,4.7505,8.8769,7.9293,7.3189,5.6979,4.5327,10.192,10.213,5.0886,5.9861,9.4057,7.4579,6.7626,5.8149,11.549,9.761,5.9132,9.94,7.6111,12.168,5.534,27.415,8.8947,26.231,7.2829,29.858,9.024,20.298,7.035,7.035
7.1206,17.103,4.7544,8.8808,7.9335,7.3217,5.6995,4.5421,10.199,10.218,5.0935,5.9923,9.4145,7.4636,6.7687,5.8188,11.559,9.7652,5.9188,9.9415,7.6159,12.17,5.539,27.422,8.899,26.233,7.2865,29.848,9.0297,20.305,7.038,7.038
7.1244,17.117,4.7584,8.8847,7.9375,7.3244,5.7011,4.5516,10.206,10.224,5.0983,5.9983,9.4233,7.4693,6.7748,5.8224,11.569,9.7693,5.9245,9.943,7.6208,12.171,5.5439,27.428,8.9033,26.235,7.2901,29.838,9.0354,20.312,7.0412,7.0412
7.1282,17.131,4.7623,8.8886,7.9415,7.3272,5.7029,4.5611,10.213,10.23,5.1031,6.0042,9.4321,7.4751,6.7808,5.8257,11.579,9.7734,5.9301,9.9445,7.6256,12.173,5.5488,27.435,8.9077,26.237,7.2937,29.828,9.0412,20.319,7.0445,7.0445
7.132,17.145,4.7663,8.8926,7.9454,7.3299,5.7049,4.5707,10.22,10.236,5.1079,6.01,9.441,7.4808,6.7868,5.8287,11.588,9.7775,5.9358,9.9461,7.6305,12.174,5.5538,27.441,8.9121,26.239,7.2973,29.818,9.0469,20.326,7.0478,7.0478
7.1358,17.159,4.7703,8.8965,7.9491,7.3326,5.7069,4.5802,10.228,10.242,5.1127,6.0158,9.4498,7.4866,6.7927,5.8314,11.598,9.7816,5.9415,9.9477,7.6353,12.176,5.5587,27.448,8.9165,26.242,7.301,29.808,9.0526,20.333,7.0513,7.0513
7.1396,17.173,4.7743,8.9005,7.9528,7.3353,5.7091,4.5898,10.235,10.248,5.1175,6.0215,9.4587,7.4924,6.7986,5.8338,11.608,9.7857,5.9472,9.9493,7.6402,12.177,5.5636,27.454,8.9209,26.244,7.3047,29.798,9.0584,20.34,7.0548,7.0548
7.1434,17.187,4.7783,8.9045,7.9563,7.338,5.7115,4.5994,10.242,10.254,5.1223,6.0271,9.4676,7.4982,6.8044,5.8358,11.618,9.7898,5.9529,9.951,7.645,12.179,5.5686,27.461,8.9253,26.247,7.3084,29.788,9.0642,20.348,7.0584,7.0584
7.1472,17.201,4.7824,8.9085,7.9597,7.3406,5.7139,4.6091,10.25,10.261,5.127,6.0326,9.4765,7.504,6.8102,5.8375,11.627,9.7939,5.9587,9.9527,7.6499,12.181,5.5735,27.468,8.9298,26.249,7.3121,29.779,9.0699,20.355,7.0621,7.0621
7.151,17.215,4.7864,8.9125,7.963,7.3433,5.7165,4.6188,10.257,10.267,5.1318,6.0381,9.4855,7.5098,6.8159,5.8389,11.637,9.7979,5.9644,9.9544,7.6548,12.183,5.5784,27.475,8.9343,26.252,7.3159,29.769,9.0757,20.362,7.0659,7.0659
7.1548,17.229,4.7904,8.9165,7.9662,7.3459,5.7191,4.6284,10.264,10.274,5.1366,6.0435,9.4944,7.5157,6.8216,5.84,11.647,9.802,5.9702,9.9562,7.6596,12.185,5.5834,27.481,8.9388,26.255,7.3196,29.76,9.0815,20.37,7.0698,7.0698
7.1586,17.243,4.7945,8.9205,7.9692,7.3484,5.7219,4.6381,10.272,10.281,5.1413,6.0488,9.5034,7.5216,6.8272,5.8407,11.657,9.806,5.976,9.958,7.6645,12.187,5.5883,27.488,8.9433,26.258,7.3234,29.75,9.0874,20.377,7.0737,7.0737
7.1624,17.256,4.7985,8.9246,7.9721,7.351,5.7248,4.6479,10.279,10.288,5.1461,6.0541,9.5124,7.5274,6.8327,5.8412,11.666,9.8101,5.9818,9.9599,7.6694,12.189,5.5932,27.495,8.9479,26.261,7.3272,29.741,9.0932,20.385,7.0777,7.0777
7.1662,17.27,4.8026,8.9286,7.9748,7.3536,5.7279,4.6576,10.287,10.295,5.1508,6.0594,9.5214,7.5333,6.8382,5.8414,11.676,9.8141,5.9876,9.9617,7.6743,12.191,5.5981,27.502,8.9525,26.264,7.3311,29.732,9.0991,20.392,7.0819,7.0819
7.17,17.284,4.8067,8.9327,7.9775,7.3561,5.731,4.6674,10.294,10.302,5.1556,6.0646,9.5304,7.5392,6.8436,5.8414,11.686,9.8182,5.9934,9.9636,7.6792,12.193,5.6031,27.509,8.9571,26.267,7.3349,29.722,9.1049,20.4,7.086,7.086
7.1738,17.298,4.8108,8.9368,7.98,7.3586,5.7342,4.6772,10.302,10.309,5.1603,6.0697,9.5395,7.5452,6.849,5.841,11.695,9.8222,5.9992,9.9656,7.6841,12.195,5.608,27.516,8.9617,26.27,7.3388,29.713,9.1108,20.408,7.0903,7.0903
7.1777,17.311,4.8149,8.9409,7.9824,7.3611,5.7375,4.6869,10.309,10.316,5.165,6.0748,9.5485,7.5511,6.8543,5.8405,11.705,9.8262,6.0051,9.9676,7.689,12.197,5.6129,27.523,8.9663,26.274,7.3427,29.704,9.1167,20.415,7.0946,7.0946
7.1815,17.325,4.819,8.945,7.9846,7.3636,5.741,4.6968,10.317,10.323,5.1697,6.0799,9.5576,7.5571,6.8595,5.8396,11.714,9.8302,6.011,9.9696,7.6939,12.2,5.6179,27.53,8.971,26.277,7.3466,29.695,9.1226,20.423,7.099,7.099
7.1853,17.339,4.8231,8.9491,7.9868,7.366,5.7445,4.7066,10.324,10.331,5.1744,6.0849,9.5667,7.563,6.8647,5.8386,11.724,9.8342,6.0168,9.9716,7.6988,12.202,5.6228,27.537,8.9757,26.281,7.3505,29.686,9.1285,20.431,7.1035,7.1035
7.1891,17.352,4.8272,8.9532,7.9889,7.3685,5.7481,4.7164,10.332,10.338,5.1791,6.09,9.5759,7.569,6.8698,5.8373,11.733,9.8382,6.0227,9.9737,7.7037,12.204,5.6277,27.544,8.9803,26.284,7.3545,29.677,9.1344,20.439,7.1081,7.1081
