18.983,10.101,12.487,6.4338,7.1338,10.433,7.942,5.2038,16.631,13.451,22.312,10.482,10.278,5.1281,5.1505,7.6791
19.008,10.106,12.486,6.4275,7.1424,10.421,7.9415,5.211,16.622,13.416,22.285,10.48,10.269,5.1313,5.1495,7.6755
19.033,10.11,12.485,6.4213,7.151,10.41,7.941,5.2182,16.613,13.381,22.259,10.479,10.259,5.1346,5.1485,7.6722
19.058,10.115,12.484,6.4152,7.1597,10.398,7.9405,5.2255,16.605,13.346,22.232,10.478,10.25,5.1379,5.1475,7.6691
19.083,10.12,12.483,6.4092,7.1684,10.387,7.9401,5.2327,16.598,13.312,22.206,10.477,10.241,5.1412,5.1466,7.6661
19.109,10.125,12.482,6.4032,7.177,10.376,7.9397,5.24,16.591,13.278,22.18,10.476,10.231,5.1445,5.1457,7.6634
19.134,10.13,12.482,6.3974,7.1857,10.364,7.9394,5.2473,16.584,13.244,22.154,10.475,10.222,5.1479,5.1449,7.6608
19.16,10.135,12.481,6.3916,7.1945,10.353,7.9391,5.2546,16.577,13.21,22.128,10.474,10.213,5.1513,5.1442,7.6584
19.186,10.141,12.48,6.3859,7.2032,10.342,7.9388,5.2619,16.571,13.177,22.102,10.473,10.205,5.1547,5.1435,7.6561
19.213,10.146,12.479,6.3804,7.212,10.331,7.9386,5.2692,16.566,13.144,22.077,10.472,10.196,5.1581,5.1428,7.6541
19.239,10.151,12.478,6.3748,7.2207,10.32,7.9384,5.2765,16.56,13.111,22.052,10.471,10.187,5.1615,5.1422,7.6522
19.266,10.157,12.478,6.3694,7.2295,10.309,7.9382,5.2839,16.555,13.079,22.027,10.471,10.179,5.165,5.1417,7.6505
19.292,10.163,12.477,6.3641,7.2383,10.298,7.9381,5.2913,16.551,13.047,22.002,10.47,10.17,5.1685,5.1412,7.6489
19.319,10.168,12.476,6.3589,7.2472,10.287,7.938,5.2987,16.546,13.015,21.977,10.47,10.162,5.172,5.1407,7.6475
19.346,10.174,12.476,6.3537,7.256,10.277,7.9379,5.3061,16.543,12.983,21.952,10.47,10.154,5.1756,5.1403,7.6463
19.373,10.18,12.475,6.3486,7.2649,10.266,7.9379,5.3135,16.539,12.952,21.927,10.469,10.145,5.1791,5.14,7.6452
19.401,10.186,12.474,6.3436,7.2737,10.255,7.938,5.3209,16.536,12.921,21.903,10.469,10.137,5.1827,5.1397,7.6443
19.428,10.192,12.474,6.3387,7.2826,10.245,7.938,5.3284,16.533,12.89,21.879,10.469,10.129,5.1863,5.1395,7.6435
19.456,10.199,12.473,6.3339,7.2915,10.234,7.9381,5.3359,16.531,12.859,21.855,10.469,10.121,5.19,5.1393,7.6429
19.484,10.205,12.472,6.3292,7.3005,10.224,7.9382,5.3434,16.529,12.829,21.831,10.469,10.114,5.1936,5.1392,7.6424
19.512,10.212,12.472,6.3246,7.3094,10.214,7.9384,5.3509,16.527,12.799,21.807,10.469,10.106,5.1973,5.1391,7.642
19.54,10.218,12.471,6.32,7.3184,10.204,7.9386,5.3584,16.525,12.769,21.783,10.47,10.098,5.201,5.139,7.6418
19.568,10.225,12.471,6.3155,7.3274,10.194,7.9388,5.3659,16.524,12.739,21.76,10.47,10.091,5.2048,5.1391,7.6418
19.597,10.232,12.47,6.3111,7.3364,10.184,7.9391,5.3735,16.523,12.71,21.736,10.47,10.084,5.2085,5.1391,7.6419
19.625,10.238,12.47,6.3068,7.3454,10.174,7.9394,5.3811,16.523,12.681,21.713,10.471,10.076,5.2123,5.1393,7.6421
19.654,10.245,12.469,6.3026,7.3545,10.164,7.9398,5.3887,16.523,12.652,21.69,10.471,10.069,5.2161,5.1394,7.6424
19.683,10.253,12.469,6.2985,7.3635,10.154,7.9402,5.3963,16.523,12.624,21.667,10.472,10.062,5.2199,5.1396,7.6429
19.712,10.26,12.468,6.2945,7.3726,10.144,7.9406,5.4039,16.523,12.595,21.645,10.473,10.055,5.2238,5.1399,7.6435
19.741,10.267,12.468,6.2905,7.3817,10.134,7.941,5.4116,16.524,12.568,21.622,10.473,10.048,5.2277,5.1402,7.6442
19.77,10.274,12.467,6.2866,7.3908,10.125,7.9415,5.4192,16.525,12.54,21.6,10.474,10.041,5.2316,5.1406,7.645
19.8,10.282,12.467,6.2828,7.4,10.115,7.9421,5.4269,16.526,12.512,21.577,10.475,10.035,5.2355,5.1411,7.6459
19.83,10.289,12.467,6.2791,7.4091,10.106,7.9426,5.4346,16.528,12.485,21.555,10.476,10.028,5.2394,5.1415,7.647
19.859,10.297,12.466,6.2755,7.4183,10.097,7.9432,5.4423,16.53,12.458,21.533,10.477,10.021,5.2434,5.1421,7.6481
19.889,10.305,12.466,6.272,7.4275,10.087,7.9439,5.4501,16.532,12.431,21.512,10.478,10.015,5.2474,5.1426,7.6494
19.919,10.313,12.466,6.2685,7.4367,10.078,7.9446,5.4578,16.535,12.405,21.49,10.48,10.009,5.2514,5.1433,7.6508
19.95,10.321,12.465,6.2652,7.4459,10.069,7.9453,5.4656,16.537,12.379,21.468,10.481,10.002,5.2555,5.1439,7.6523
19.98,10.329,12.465,6.2619,7.4552,10.06,7.946,5.4734,16.54,12.353,21.447,10.482,9.9963,5.2595,5.1447,7.6538
20.011,10.337,12.465,6.2587,7.4645,10.051,7.9468,5.4812,16.544,12.327,21.426,10.484,9.9902,5.2636,5.1455,7.6555
20.041,10.345,12.465,6.2556,7.4738,10.042,7.9477,5.489,16.547,12.302,21.405,10.486,9.9843,5.2677,5.1463,7.6573
20.072,10.354,12.464,6.2525,7.4831,10.033,7.9485,5.4969,16.551,12.277,21.384,10.487,9.9784,5.2719,5.1472,7.6591
20.103,10.362,12.464,6.2496,7.4924,10.024,7.9494,5.5047,16.555,12.252,21.363,10.489,9.9727,5.276,5.1481,7.6611
20.134,10.371,12.464,6.2467,7.5018,10.016,7.9504,5.5126,16.56,12.227,21.342,10.491,9.967,5.2802,5.1491,7.6631
20.165,10.379,12.464,6.2439,7.5112,10.007,7.9514,5.5205,16.564,12.203,21.322,10.493,9.9614,5.2844,5.1501,7.6652
20.197,10.388,12.464,6.2412,7.5205,9.9983,7.9524,5.5284,16.569,12.178,21.302,10.495,9.956,5.2887,5.1512,7.6674
20.228,10.397,12.464,6.2386,7.53,9.9898,7.9534,5.5364,16.574,12.154,21.281,10.497,9.9506,5.2929,5.1523,7.6697
20.26,10.406,12.464,6.2361,7.5394,9.9814,7.9545,5.5443,16.58,12.131,21.261,10.499,9.9453,5.2972,5.1535,7.672
20.291,10.415,12.464,6.2337,7.5489,9.973,7.9557,5.5523,16.585,12.107,21.242,10.501,9.9401,5.3015,5.1548,7.6745
20.323,10.424,12.464,6.2313,7.5583,9.9648,7.9568,5.5603,16.591,12.084,21.222,10.503,9.935,5.3058,5.156,7.677
20.355,10.434,12.464,6.229,7.5678,9.9566,7.958,5.5683,16.597,12.061,21.202,10.506,9.93,5.3102,5.1574,7.6795
20.388,10.443,12.464,6.2268,7.5773,9.9484,7.9593,5.5763,16.603,12.039,21.183,10.508,9.9251,5.3145,5.1588,7.6821
20.42,10.453,12.464,6.2247,7.5869,9.9404,7.9606,5.5844,16.61,12.016,21.164,10.511,9.9203,5.3189,5.1602,7.6848
20.452,10.462,12.464,6.2227,7.5964,9.9324,7.9619,5.5925,16.616,11.994,21.144,10.513,9.9156,5.3234,5.1617,7.6875
20.485,10.472,12.464,6.2207,7.606,9.9245,7.9632,5.6006,16.623,11.972,21.125,10.516,9.911,5.3278,5.1632,7.6903
20.518,10.482,12.464,6.2188,7.6156,9.9167,7.9646,5.6087,16.63,11.95,21.107,10.519,9.9065,5.3323,5.1648,7.6932
20.55,10.491,12.464,6.2171,7.6253,9.9089,7.9661,5.6168,16.638,11.929,21.088,10.522,9.902,5.3368,5.1664,7.6961
20.583,10.501,12.464,6.2154,7.6349,9.9012,7.9675,5.625,16.645,11.907,21.069,10.525,9.8977,5.3413,5.1681,7.699
20.616,10.511,12.464,6.2137,7.6446,9.8936,7.969,5.6331,16.653,11.886,21.051,10.528,9.8935,5.3458,5.1698,7.702
20.65,10.522,12.465,6.2122,7.6543,9.8861,7.9706,5.6413,16.661,11.866,21.033,10.531,9.8893,5.3504,5.1716,7.705
20.683,10.532,12.465,6.2107,7.664,9.8786,7.9722,5.6495,16.669,11.845,21.015,10.534,9.8853,5.355,5.1734,7.7081
20.716,10.542,12.465,6.2094,7.6737,9.8712,7.9738,5.6578,16.677,11.825,20.997,10.537,9.8813,5.3596,5.1753,7.7112
20.75,10.553,12.465,6.2081,7.6835,9.8639,7.9755,5.666,16.686,11.805,20.979,10.541,9.8774,5.3642,5.1773,7.7143
20.784,10.563,12.466,6.2068,7.6932,9.8567,7.9771,5.6743,16.695,11.785,20.961,10.544,9.8737,5.3689,5.1792,7.7175
20.817,10.574,12.466,6.2057,7.703,9.8495,7.9789,5.6826,16.703,11.765,20.944,10.547,9.87,5.3735,5.1813,7.7207
20.851,10.585,12.466,6.2047,7.7128,9.8424,7.9807,5.6909,16.712,11.746,20.927,10.551,9.8664,5.3782,5.1833,7.7239
20.885,10.596,12.467,6.2037,7.7227,9.8354,7.9825,5.6992,16.722,11.727,20.909,10.555,9.8629,5.383,5.1855,7.7272
20.92,10.607,12.467,6.2028,7.7326,9.8284,7.9843,5.7076,16.731,11.708,20.892,10.558,9.8595,5.3877,5.1876,7.7304
20.954,10.618,12.468,6.202,7.7424,9.8215,7.9862,5.7159,16.74,11.689,20.875,10.562,9.8562,5.3925,5.1899,7.7337
20.988,10.629,12.468,6.2013,7.7523,9.8147,7.9881,5.7243,16.75,11.671,20.859,10.566,9.853,5.3973,5.1921,7.737
21.023,10.64,12.469,6.2006,7.7623,9.808,7.9901,5.7327,16.76,11.653,20.842,10.57,9.8499,5.4021,5.1945,7.7403
21.057,10.651,12.469,6.2001,7.7722,9.8013,7.9921,5.7412,16.77,11.635,20.826,10.574,9.8469,5.4069,5.1968,7.7436
21.092,10.663,12.47,6.1996,7.7822,9.7947,7.9942,5.7496,16.78,11.617,20.809,10.578,9.844,5.4118,5.1992,7.747
21.127,10.674,12.47,6.1992,7.7922,9.7882,7.9962,5.7581,16.79,11.6,20.793,10.582,9.8411,5.4167,5.2017,7.7504
21.162,10.686,12.471,6.1988,7.8022,9.7818,7.9984,5.7666,16.801,11.583,20.777,10.587,9.8384,5.4216,5.2042,7.7537
21.197,10.698,12.471,6.1986,7.8123,9.7754,8.0005,5.7751,16.811,11.566,20.761,10.591,9.8358,5.4265,5.2068,7.7571
21.232,10.71,12.472,6.1984,7.8223,9.7691,8.0027,5.7836,16.822,11.549,20.745,10.596,9.8332,5.4315,5.2094,7.7606
21.268,10.722,12.473,6.1983,7.8324,9.7629,8.005,5.7922,16.833,11.532,20.73,10.6,9.8308,5.4365,5.2121,7.764
21.303,10.734,12.473,6.1983,7.8425,9.7567,8.0072,5.8008,16.844,11.516,20.714,10.605,9.8284,5.4415,5.2148,7.7674
21.339,10.746,12.474,6.1984,7.8527,9.7506,8.0096,5.8094,16.855,11.5,20.699,10.609,9.8261,5.4465,5.2175,7.7709
21.374,10.758,12.475,6.1986,7.8628,9.7446,8.0119,5.818,16.866,11.484,20.684,10.614,9.8239,5.4516,5.2203,7.7744
21.41,10.771,12.476,6.1988,7.873,9.7387,8.0143,5.8266,16.877,11.468,20.669,10.619,9.8219,5.4567,5.2232,7.7779
21.446,10.783,12.477,6.1991,7.8832,9.7328,8.0167,5.8353,16.888,11.453,20.654,10.624,9.8199,5.4618,5.2261,7.7814
21.482,10.795,12.477,6.1995,7.8935,9.727,8.0192,5.844,16.9,11.438,20.639,10.629,9.818,5.4669,5.229,7.785
21.518,10.808,12.478,6.2,7.9037,9.7213,8.0217,5.8527,16.911,11.423,20.625,10.634,9.8162,5.472,5.232,7.7885
21.554,10.821,12.479,6.2005,7.914,9.7157,8.0243,5.8614,16.923,11.408,20.61,10.639,9.8144,5.4772,5.2351,7.7921
21.59,10.834,12.48,6.2012,7.9243,9.7101,8.0269,5.8702,16.935,11.393,20.596,10.644,9.8128,5.4824,5.2382,7.7957
21.627,10.847,12.481,6.2019,7.9346,9.7046,8.0295,5.879,16.946,11.379,20.582,10.65,9.8113,5.4876,5.2413,7.7993
21.663,10.86,12.482,6.2027,7.945,9.6992,8.0322,5.8878,16.958,11.365,20.568,10.655,9.8099,5.4929,5.2445,7.8029
21.7,10.873,12.483,6.2035,7.9554,9.6938,8.0349,5.8966,16.97,11.351,20.554,10.66,9.8085,5.4981,5.2478,7.8066
21.737,10.886,12.484,6.2045,7.9658,9.6885,8.0376,5.9054,16.982,11.337,20.54,10.666,9.8073,5.5034,5.2511,7.8103
21.773,10.899,12.485,6.2055,7.9762,9.6833,8.0404,5.9143,16.995,11.324,20.527,10.672,9.8061,5.5087,5.2544,7.8139
21.81,10.913,12.486,6.2066,7.9866,9.6782,8.0432,5.9232,17.007,11.311,20.513,10.677,9.805,5.5141,5.2578,7.8176
21.847,10.926,12.488,6.2078,7.9971,9.6731,8.0461,5.9321,17.019,11.298,20.5,10.683,9.8041,5.5194,5.2612,7.8214
21.884,10.94,12.489,6.209,8.0076,9.6681,8.049,5.941,17.031,11.285,20.487,10.689,9.8032,5.5248,5.2647,7.8251
21.921,10.954,12.49,6.2104,8.0181,9.6632,8.0519,5.95,17.044,11.272,20.474,10.695,9.8024,5.5302,5.2682,7.8289
21.959,10.967,12.491,6.2118,8.0287,9.6583,8.0549,5.9589,17.056,11.26,20.461,10.701,9.8017,5.5356,5.2718,7.8326
21.996,10.981,12.493,6.2133,8.0392,9.6536,8.0579,5.9679,17.069,11.248,20.449,10.707,9.8011,5.5411,5.2754,7.8364
22.034,10.995,12.494,6.2149,8.0498,9.6489,8.061,5.9769,17.081,11.236,20.436,10.713,9.8006,5.5466,5.2791,7.8403
22.071,11.01,12.495,6.2165,8.0604,9.6442,8.0641,5.986,17.094,11.224,20.424,10.72,9.8001,5.5521,5.2828,7.8441
22.109,11.024,12.497,6.2182,8.0711,9.6397,8.0672,5.995,17.107,11.213,20.411,10.726,9.7998,5.5576,5.2866,7.8479
22.146,11.038,12.498,6.22,8.0818,9.6352,8.0704,6.0041,17.119,11.202,20.399,10.732,9.7996,5.5631,5.2904,7.8518
22.184,11.052,12.5,6.2219,8.0925,9.6308,8.0736,6.0132,17.132,11.19,20.387,10.739,9.7994,5.5687,5.2942,7.8557
22.222,11.067,12.501,6.2239,8.1032,9.6264,8.0769,6.0224,17.145,11.18,20.375,10.745,9.7994,5.5743,5.2981,7.8596
22.26,11.082,12.502,6.2259,8.1139,9.6222,8.0802,6.0315,17.157,11.169,20.364,10.752,9.7994,5.5799,5.3021,7.8636
22.298,11.096,12.504,6.228,8.1247,9.618,8.0835,6.0407,17.17,11.159,20.352,10.759,9.7995,5.5855,5.3061,7.8675
22.336,11.111,12.506,6.2302,8.1355,9.6138,8.0869,6.0499,17.183,11.148,20.341,10.766,9.7998,5.5912,5.3101,7.8715
22.375,11.126,12.507,6.2325,8.1463,9.6098,8.0903,6.0592,17.196,11.138,20.329,10.772,9.8001,5.5969,5.3142,7.8755
22.413,11.141,12.509,6.2348,8.1572,9.6058,8.0938,6.0684,17.209,11.128,20.318,10.779,9.8005,5.6026,5.3184,7.8795
22.451,11.156,12.511,6.2372,8.1681,9.6019,8.0973,6.0777,17.221,11.119,20.307,10.786,9.801,5.6083,5.3226,7.8835
22.49,11.171,12.512,6.2397,8.179,9.5981,8.1008,6.087,17.234,11.109,20.296,10.794,9.8016,5.6141,5.3268,7.8876
22.528,11.186,12.514,6.2423,8.1899,9.5943,8.1044,6.0963,17.247,11.1,20.286,10.801,9.8022,5.6198,5.3311,7.8916
22.567,11.202,12.516,6.245,8.2008,9.5906,8.108,6.1056,17.26,11.091,20.275,10.808,9.803,5.6256,5.3354,7.8957
22.606,11.217,12.518,6.2477,8.2118,9.587,8.1117,6.115,17.273,11.083,20.265,10.815,9.8039,5.6315,5.3398,7.8998
22.645,11.233,12.519,6.2505,8.2228,9.5834,8.1154,6.1244,17.285,11.074,20.255,10.823,9.8048,5.6373,5.3442,7.904
22.684,11.249,12.521,6.2534,8.2339,9.58,8.1192,6.1338,17.298,11.066,20.244,10.83,9.8058,5.6432,5.3487,7.9081
22.723,11.264,12.523,6.2563,8.2449,9.5766,8.1229,6.1433,17.311,11.057,20.234,10.838,9.807,5.6491,5.3532,7.9123
22.762,11.28,12.525,6.2593,8.256,9.5732,8.1268,6.1527,17.324,11.049,20.225,10.846,9.8082,5.655,5.3577,7.9165
22.801,11.296,12.527,6.2624,8.2671,9.57,8.1306,6.1622,17.337,11.042,20.215,10.853,9.8095,5.6609,5.3624,7.9207
22.84,11.312,12.529,6.2656,8.2783,9.5668,8.1345,6.1717,17.35,11.034,20.205,10.861,9.8109,5.6669,5.367,7.9249
22.879,11.328,12.531,6.2689,8.2894,9.5637,8.1385,6.1813,17.363,11.027,20.196,10.869,9.8124,5.6729,5.3717,7.9292
22.919,11.345,12.533,6.2722,8.3006,9.5606,8.1425,6.1908,17.375,11.02,20.187,10.877,9.814,5.6789,5.3765,7.9334
22.958,11.361,12.536,6.2756,8.3118,9.5577,8.1465,6.2004,17.388,11.013,20.177,10.885,9.8157,5.6849,5.3812,7.9377
22.998,11.377,12.538,6.2791,8.3231,9.5548,8.1505,6.21,17.401,11.006,20.168,10.893,9.8174,5.691,5.3861,7.942
23.037,11.394,12.54,6.2827,8.3344,9.5519,8.1547,6.2197,17.414,10.999,20.16,10.901,9.8193,5.6971,5.391,7.9464
23.077,11.411,12.542,6.2863,8.3457,9.5492,8.1588,6.2293,17.427,10.993,20.151,10.91,9.8212,5.7032,5.3959,7.9507
23.117,11.427,12.545,6.29,8.357,9.5465,8.163,6.239,17.44,10.987,20.142,10.918,9.8233,5.7093,5.4009,7.9551
23.156,11.444,12.547,6.2938,8.3684,9.5439,8.1672,6.2487,17.453,10.981,20.134,10.927,9.8254,5.7154,5.4059,7.9595
23.196,11.461,12.549,6.2976,8.3797,9.5413,8.1715,6.2585,17.466,10.975,20.125,10.935,9.8276,5.7216,5.411,7.9639
23.236,11.478,12.552,6.3016,8.3912,9.5389,8.1758,6.2682,17.479,10.969,20.117,10.944,9.8299,5.7278,5.4161,7.9684
23.276,11.495,12.554,6.3056,8.4026,9.5365,8.1802,6.278,17.492,10.964,20.109,10.952,9.8323,5.734,5.4213,7.9728
23.316,11.512,12.557,6.3096,8.4141,9.5342,8.1845,6.2878,17.505,10.959,20.101,10.961,9.8348,5.7403,5.4265,7.9773
23.356,11.53,12.559,6.3138,8.4256,9.5319,8.189,6.2977,17.518,10.954,20.094,10.97,9.8374,5.7465,5.4317,7.9818
23.397,11.547,12.562,6.318,8.4371,9.5297,8.1935,6.3075,17.531,10.949,20.086,10.979,9.84,5.7528,5.437,7.9863
23.437,11.565,12.564,6.3223,8.4486,9.5276,8.198,6.3174,17.544,10.944,20.079,10.988,9.8428,5.7591,5.4424,7.9909
23.477,11.582,12.567,6.3267,8.4602,9.5256,8.2025,6.3273,17.557,10.94,20.071,10.997,9.8456,5.7654,5.4477,7.9955
23.517,11.6,12.57,6.3311,8.4718,9.5236,8.2071,6.3373,17.57,10.936,20.064,11.006,9.8485,5.7718,5.4532,8
23.558,11.618,12.572,6.3357,8.4835,9.5217,8.2118,6.3472,17.583,10.932,20.057,11.015,9.8516,5.7782,5.4587,8.0047
23.598,11.636,12.575,6.3403,8.4951,9.5199,8.2164,6.3572,17.596,10.928,20.05,11.025,9.8547,5.7846,5.4642,8.0093
23.639,11.654,12.578,6.3449,8.5068,9.5181,8.2212,6.3672,17.609,10.924,20.043,11.034,9.8579,5.791,5.4698,8.0139
23.68,11.672,12.581,6.3497,8.5185,9.5164,8.2259,6.3773,17.623,10.921,20.037,11.043,9.8612,5.7975,5.4754,8.0186
23.72,11.69,12.584,6.3545,8.5303,9.5148,8.2307,6.3873,17.636,10.917,20.03,11.053,9.8646,5.8039,5.481,8.0233
23.761,11.708,12.586,6.3594,8.5421,9.5133,8.2356,6.3974,17.649,10.914,20.024,11.063,9.868,5.8104,5.4867,8.028
23.802,11.727,12.589,6.3643,8.5539,9.5118,8.2405,6.4076,17.662,10.911,20.018,11.072,9.8716,5.8169,5.4925,8.0328
23.842,11.745,12.592,6.3694,8.5657,9.5104,8.2454,6.4177,17.676,10.908,20.011,11.082,9.8752,5.8235,5.4983,8.0376
23.883,11.764,12.595,6.3745,8.5776,9.5091,8.2504,6.4279,17.689,10.906,20.006,11.092,9.879,5.83,5.5041,8.0423
23.924,11.782,12.598,6.3796,8.5895,9.5079,8.2554,6.4381,17.702,10.903,20,11.102,9.8828,5.8366,5.51,8.0472
23.965,11.801,12.602,6.3849,8.6014,9.5067,8.2604,6.4483,17.715,10.901,19.994,11.112,9.8867,5.8432,5.516,8.052
24.006,11.82,12.605,6.3902,8.6134,9.5056,8.2655,6.4585,17.729,10.899,19.989,11.122,9.8907,5.8499,5.5219,8.0568
24.047,11.839,12.608,6.3956,8.6253,9.5045,8.2707,6.4688,17.742,10.897,19.983,11.132,9.8948,5.8565,5.528,8.0617
24.089,11.858,12.611,6.4011,8.6374,9.5036,8.2759,6.4791,17.756,10.896,19.978,11.142,9.899,5.8632,5.534,8.0666
24.13,11.877,12.615,6.4066,8.6494,9.5027,8.2811,6.4895,17.769,10.894,19.973,11.153,9.9032,5.8699,5.5401,8.0715
24.171,11.896,12.618,6.4122,8.6615,9.5019,8.2863,6.4998,17.783,10.893,19.968,11.163,9.9076,5.8766,5.5463,8.0765
24.212,11.916,12.621,6.4179,8.6736,9.5011,8.2916,6.5102,17.796,10.892,19.963,11.173,9.9121,5.8834,5.5525,8.0815
24.254,11.935,12.625,6.4237,8.6857,9.5004,8.297,6.5206,17.81,10.891,19.958,11.184,9.9166,5.8902,5.5587,8.0865
24.295,11.955,12.628,6.4295,8.6979,9.4998,8.3024,6.5311,17.823,10.89,19.954,11.195,9.9212,5.8969,5.565,8.0915
24.336,11.974,12.632,6.4354,8.7101,9.4993,8.3078,6.5415,17.837,10.89,19.949,11.205,9.9259,5.9038,5.5714,8.0965
24.378,11.994,12.635,6.4414,8.7223,9.4988,8.3133,6.552,17.85,10.889,19.945,11.216,9.9307,5.9106,5.5778,8.1016
24.419,12.014,12.639,6.4474,8.7345,9.4984,8.3188,6.5625,17.864,10.889,19.941,11.227,9.9356,5.9175,5.5842,8.1067
24.461,12.034,12.642,6.4535,8.7468,9.4981,8.3244,6.5731,17.878,10.889,19.937,11.238,9.9406,5.9244,5.5906,8.1118
24.503,12.054,12.646,6.4597,8.7591,9.4978,8.33,6.5837,17.891,10.889,19.933,11.249,9.9456,5.9313,5.5972,8.1169
24.544,12.074,12.65,6.466,8.7715,9.4977,8.3356,6.5943,17.905,10.889,19.929,11.26,9.9508,5.9382,5.6037,8.1221
24.586,12.094,12.653,6.4723,8.7839,9.4976,8.3413,6.6049,17.919,10.89,19.925,11.271,9.956,5.9451,5.6103,8.1272
24.628,12.114,12.657,6.4787,8.7963,9.4975,8.347,6.6156,17.933,10.89,19.922,11.282,9.9614,5.9521,5.617,8.1324
24.669,12.135,12.661,6.4852,8.8087,9.4975,8.3528,6.6262,17.947,10.891,19.919,11.294,9.9668,5.9591,5.6237,8.1377
24.711,12.155,12.665,6.4917,8.8212,9.4976,8.3586,6.637,17.961,10.892,19.915,11.305,9.9723,5.9662,5.6304,8.1429
24.753,12.176,12.669,6.4983,8.8337,9.4978,8.3644,6.6477,17.975,10.893,19.912,11.317,9.9779,5.9732,5.6372,8.1482
24.795,12.196,12.673,6.505,8.8462,9.4981,8.3703,6.6585,17.989,10.895,19.909,11.328,9.9836,5.9803,5.644,8.1535
24.837,12.217,12.677,6.5118,8.8588,9.4984,8.3763,6.6693,18.003,10.896,19.906,11.34,9.9893,5.9874,5.6509,8.1588
24.879,12.238,12.681,6.5186,8.8713,9.4988,8.3823,6.6801,18.017,10.898,19.904,11.351,9.9952,5.9945,5.6578,8.1642
24.92,12.259,12.685,6.5255,8.884,9.4992,8.3883,6.6909,18.031,10.9,19.901,11.363,10.001,6.0016,5.6647,8.1695
24.962,12.28,12.689,6.5324,8.8966,9.4998,8.3943,6.7018,18.045,10.901,19.899,11.375,10.007,6.0088,5.6717,8.1749
25.004,12.301,12.694,6.5395,8.9093,9.5004,8.4004,6.7127,18.059,10.904,19.897,11.387,10.013,6.016,5.6788,8.1804
25.047,12.322,12.698,6.5466,8.922,9.501,8.4066,6.7237,18.073,10.906,19.894,11.399,10.019,6.0232,5.6858,8.1858
25.089,12.344,12.702,6.5537,8.9348,9.5018,8.4128,6.7346,18.088,10.908,19.892,11.411,10.026,6.0304,5.693,8.1913
25.131,12.365,12.706,6.561,8.9476,9.5026,8.419,6.7456,18.102,10.911,19.891,11.423,10.032,6.0376,5.7001,8.1968
25.173,12.387,12.711,6.5683,8.9604,9.5035,8.4253,6.7567,18.116,10.914,19.889,11.436,10.039,6.0449,5.7073,8.2023
25.215,12.408,12.715,6.5757,8.9732,9.5044,8.4316,6.7677,18.131,10.917,19.887,11.448,10.045,6.0522,5.7146,8.2078
25.257,12.43,12.72,6.5831,8.9861,9.5054,8.438,6.7788,18.145,10.92,19.886,11.46,10.052,6.0595,5.7219,8.2134
25.299,12.452,12.724,6.5906,8.999,9.5065,8.4444,6.7899,18.16,10.923,19.884,11.473,10.059,6.0669,5.7293,8.219
25.342,12.474,12.729,6.5982,9.0119,9.5077,8.4509,6.801,18.174,10.927,19.883,11.485,10.065,6.0742,5.7366,8.2246
25.384,12.496,12.734,6.6059,9.0249,9.5089,8.4574,6.8122,18.189,10.93,19.882,11.498,10.072,6.0816,5.7441,8.2302
25.426,12.518,12.738,6.6136,9.0379,9.5103,8.4639,6.8234,18.204,10.934,19.881,11.511,10.079,6.089,5.7516,8.2359
25.469,12.54,12.743,6.6214,9.0509,9.5116,8.4705,6.8346,18.218,10.938,19.88,11.523,10.086,6.0965,5.7591,8.2416
25.511,12.562,12.748,6.6293,9.064,9.5131,8.4771,6.8459,18.233,10.942,19.88,11.536,10.093,6.1039,5.7666,8.2473
25.553,12.585,12.753,6.6372,9.0771,9.5146,8.4838,6.8572,18.248,10.946,19.879,11.549,10.101,6.1114,5.7742,8.2531
25.596,12.607,12.757,6.6452,9.0903,9.5162,8.4905,6.8685,18.263,10.951,19.879,11.562,10.108,6.1189,5.7819,8.2588
25.638,12.63,12.762,6.6533,9.1034,9.5179,8.4972,6.8798,18.278,10.955,19.879,11.575,10.115,6.1265,5.7896,8.2646
25.68,12.652,12.767,6.6614,9.1166,9.5196,8.504,6.8912,18.293,10.96,19.878,11.588,10.123,6.134,5.7973,8.2704
25.723,12.675,12.772,6.6696,9.1299,9.5214,8.5109,6.9026,18.308,10.965,19.878,11.602,10.131,6.1416,5.8051,8.2763
25.765,12.698,12.777,6.6779,9.1431,9.5233,8.5177,6.914,18.323,10.97,19.879,11.615,10.138,6.1492,5.8129,8.2822
25.808,12.721,12.783,6.6862,9.1564,9.5252,8.5247,6.9255,18.338,10.975,19.879,11.628,10.146,6.1568,5.8208,8.2881
25.85,12.744,12.788,6.6946,9.1697,9.5272,8.5316,6.937,18.353,10.981,19.879,11.642,10.154,6.1644,5.8287,8.294
25.893,12.767,12.793,6.7031,9.1831,9.5293,8.5387,6.9485,18.368,10.986,19.88,11.655,10.162,6.1721,5.8366,8.2999
25.935,12.79,12.798,6.7116,9.1965,9.5315,8.5457,6.9601,18.384,10.992,19.88,11.669,10.17,6.1798,5.8446,8.3059
25.978,12.814,12.804,6.7203,9.2099,9.5337,8.5528,6.9716,18.399,10.998,19.881,11.683,10.178,6.1875,5.8526,8.3119
26.02,12.837,12.809,6.7289,9.2234,9.536,8.56,6.9833,18.414,11.004,19.882,11.696,10.186,6.1952,5.8607,8.3179
